📺️阿星✨公告免费维护,#genre#
关注抖音show.star,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
📺️央视✨阿星自制▶️,#genre#
CCTV1📺️阿星,http://124.231.212.56:9999/tsfile/live/0001_1.m3u8$阿星✨Hotel
CCTV1📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.200:5140$阿星✨Multicast
CCTV1📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.10:5140$阿星✨Multicast
CCTV2📺️阿星,http://124.231.212.56:9999/tsfile/live/0002_1.m3u8$阿星✨Hotel
CCTV2📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.183:5140$阿星✨Multicast
CCTV3📺️阿星,http://124.231.212.56:9999/tsfile/live/0003_1.m3u8$阿星✨Hotel
CCTV3📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.252:5140$阿星✨Multicast
CCTV3📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.193:5140$阿星✨Multicast
CCTV4📺️阿星,http://124.231.212.56:9999/tsfile/live/0004_1.m3u8$阿星✨Hotel
CCTV4📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.184:5140$阿星✨Multicast
CCTV5📺️阿星,http://124.231.212.56:9999/tsfile/live/0005_1.m3u8$阿星✨Hotel
CCTV5📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.236:5140$阿星✨Multicast
CCTV5📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.198:5140$阿星✨Multicast
CCTV5📺️阿星,http://124.231.212.56:9999/tsfile/live/1114_1.m3u8$阿星✨Hotel
CCTV5+📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.72:5140$阿星✨Multicast
CCTV6📺️阿星,http://124.231.212.56:9999/tsfile/live/0006_1.m3u8$阿星✨Hotel
CCTV6📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.237:5140$阿星✨Multicast
CCTV6📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.195:5140$阿星✨Multicast
CCTV7📺️阿星,http://124.231.212.56:9999/tsfile/live/0007_1.m3u8$阿星✨Hotel
CCTV7📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.185:5140$阿星✨Multicast
CCTV8📺️阿星,http://124.231.212.56:9999/tsfile/live/0008_1.m3u8$阿星✨Hotel
